total_rounds_played,cash_spent_this_round,kills_total,deaths_total,assists_total,score,mvps,current_equip_value,round_start_equip_value,tick,steamid,name
0,2700,2,0,0,4,0,2900.0,200.0,35,76561199052717313,Worfy
0,0,0,0,0,0,0,200.0,200.0,36,76561199256543526,Wybaczam.oficjalnie skins.army
0,0,0,0,0,0,0,200.0,200.0,36,76561199826895670,RME | Пацан
0,0,0,0,0,0,0,200.0,200.0,36,76561198002613044,frees.tyler
0,3700,2,0,0,4,0,3900.0,200.0,36,76561198274174345,zig
0,0,0,0,0,0,0,200.0,200.0,36,76561199433997570,Simple Dimple skins.army
0,9500,0,3,0,0,0,200.0,200.0,36,76561199557907229,shawty#)$@
0,6550,0,0,0,0,0,6750.0,200.0,36,76561198049602148,Moon
0,11500,0,2,0,0,0,200.0,200.0,36,76561199068251294,prosto bo$$
0,8450,1,0,1,3,0,5950.0,200.0,36,76561198171814417,Faat
0,2700,2,0,0,4,0,2900.0,200.0,36,76561199052717313,Worfy
0,0,0,0,0,0,0,200.0,200.0,37,76561199256543526,Wybaczam.oficjalnie skins.army
0,0,0,0,0,0,0,200.0,200.0,37,76561199826895670,RME | Пацан
0,0,0,0,0,0,0,200.0,200.0,37,76561198002613044,frees.tyler
0,3700,2,0,0,4,0,3900.0,200.0,37,76561198274174345,zig
0,0,0,0,0,0,0,200.0,200.0,37,76561199433997570,Simple Dimple skins.army
0,9500,0,3,0,0,0,200.0,200.0,37,76561199557907229,shawty#)$@
0,6550,0,0,0,0,0,6750.0,200.0,37,76561198049602148,Moon
0,11500,0,2,0,0,0,200.0,200.0,37,76561199068251294,prosto bo$$
0,8450,1,0,1,3,0,5950.0,200.0,37,76561198171814417,Faat
0,2700,2,0,0,4,0,2900.0,200.0,37,76561199052717313,Worfy
0,0,0,0,0,0,0,200.0,200.0,38,76561199256543526,Wybaczam.oficjalnie skins.army
0,0,0,0,0,0,0,200.0,200.0,38,76561199826895670,RME | Пацан
0,0,0,0,0,0,0,200.0,200.0,38,76561198002613044,frees.tyler
0,3700,2,0,0,4,0,3900.0,200.0,38,76561198274174345,zig
0,0,0,0,0,0,0,200.0,200.0,38,76561199433997570,Simple Dimple skins.army
0,9500,0,3,0,0,0,200.0,200.0,38,76561199557907229,shawty#)$@
0,6550,0,0,0,0,0,6750.0,200.0,38,76561198049602148,Moon
0,11500,0,2,0,0,0,200.0,200.0,38,76561199068251294,prosto bo$$
0,8450,1,0,1,3,0,5950.0,200.0,38,76561198171814417,Faat
0,2700,2,0,0,4,0,2900.0,200.0,38,76561199052717313,Worfy
0,0,0,0,0,0,0,200.0,200.0,39,76561199256543526,Wybaczam.oficjalnie skins.army
0,0,0,0,0,0,0,200.0,200.0,39,76561199826895670,RME | Пацан
0,0,0,0,0,0,0,200.0,200.0,39,76561198002613044,frees.tyler
0,3700,2,0,0,4,0,3900.0,200.0,39,76561198274174345,zig
0,0,0,0,0,0,0,200.0,200.0,39,76561199433997570,Simple Dimple skins.army
0,9500,0,3,0,0,0,200.0,200.0,39,76561199557907229,shawty#)$@
0,6550,0,0,0,0,0,6750.0,200.0,39,76561198049602148,Moon
0,11500,0,2,0,0,0,200.0,200.0,39,76561199068251294,prosto bo$$
0,8450,1,0,1,3,0,5950.0,200.0,39,76561198171814417,Faat
0,2700,2,0,0,4,0,2900.0,200.0,39,76561199052717313,Worfy
0,0,0,0,0,0,0,200.0,200.0,40,76561199256543526,Wybaczam.oficjalnie skins.army
0,0,0,0,0,0,0,200.0,200.0,40,76561199826895670,RME | Пацан
0,0,0,0,0,0,0,200.0,200.0,40,76561198002613044,frees.tyler
0,3700,2,0,0,4,0,3900.0,200.0,40,76561198274174345,zig
0,0,0,0,0,0,0,200.0,200.0,40,76561199433997570,Simple Dimple skins.army
0,9500,0,3,0,0,0,200.0,200.0,40,76561199557907229,shawty#)$@
0,6550,0,0,0,0,0,6750.0,200.0,40,76561198049602148,Moon
0,11500,0,2,0,0,0,200.0,200.0,40,76561199068251294,prosto bo$$
0,8450,1,0,1,3,0,5950.0,200.0,40,76561198171814417,Faat
0,2700,2,0,0,4,0,2900.0,200.0,40,76561199052717313,Worfy
0,0,0,0,0,0,0,200.0,200.0,41,76561199256543526,Wybaczam.oficjalnie skins.army
0,0,0,0,0,0,0,200.0,200.0,41,76561199826895670,RME | Пацан
0,0,0,0,0,0,0,200.0,200.0,41,76561198002613044,frees.tyler
0,3700,2,0,0,4,0,3900.0,200.0,41,76561198274174345,zig
0,0,0,0,0,0,0,200.0,200.0,41,76561199433997570,Simple Dimple skins.army
0,9500,0,3,0,0,0,200.0,200.0,41,76561199557907229,shawty#)$@
0,6550,0,0,0,0,0,6750.0,200.0,41,76561198049602148,Moon
0,11500,0,2,0,0,0,200.0,200.0,41,76561199068251294,prosto bo$$
0,8450,1,0,1,3,0,5950.0,200.0,41,76561198171814417,Faat
0,2700,2,0,0,4,0,2900.0,200.0,41,76561199052717313,Worfy
0,0,0,0,0,0,0,200.0,200.0,42,76561199256543526,Wybaczam.oficjalnie skins.army
0,0,0,0,0,0,0,200.0,200.0,42,76561199826895670,RME | Пацан
0,0,0,0,0,0,0,200.0,200.0,42,76561198002613044,frees.tyler
0,3700,2,0,0,4,0,3900.0,200.0,42,76561198274174345,zig
0,0,0,0,0,0,0,200.0,200.0,42,76561199433997570,Simple Dimple skins.army
0,9500,0,3,0,0,0,200.0,200.0,42,76561199557907229,shawty#)$@
0,6550,0,0,0,0,0,6750.0,200.0,42,76561198049602148,Moon
0,11500,0,2,0,0,0,200.0,200.0,42,76561199068251294,prosto bo$$
0,8450,1,0,1,3,0,5950.0,200.0,42,76561198171814417,Faat
0,2700,2,0,0,4,0,2900.0,200.0,42,76561199052717313,Worfy
0,0,0,0,0,0,0,200.0,200.0,43,76561199256543526,Wybaczam.oficjalnie skins.army
0,0,0,0,0,0,0,200.0,200.0,43,76561199826895670,RME | Пацан
0,0,0,0,0,0,0,200.0,200.0,43,76561198002613044,frees.tyler
0,3700,2,0,0,4,0,3900.0,200.0,43,76561198274174345,zig
0,0,0,0,0,0,0,200.0,200.0,43,76561199433997570,Simple Dimple skins.army
0,9500,0,3,0,0,0,200.0,200.0,43,76561199557907229,shawty#)$@
0,6550,0,0,0,0,0,6750.0,200.0,43,76561198049602148,Moon
0,11500,0,2,0,0,0,200.0,200.0,43,76561199068251294,prosto bo$$
0,8450,1,0,1,3,0,5950.0,200.0,43,76561198171814417,Faat
0,2700,2,0,0,4,0,2900.0,200.0,43,76561199052717313,Worfy
0,0,0,0,0,0,0,200.0,200.0,44,76561199256543526,Wybaczam.oficjalnie skins.army
0,0,0,0,0,0,0,200.0,200.0,44,76561199826895670,RME | Пацан
0,0,0,0,0,0,0,200.0,200.0,44,76561198002613044,frees.tyler
0,3700,2,0,0,4,0,3900.0,200.0,44,76561198274174345,zig
0,0,0,0,0,0,0,200.0,200.0,44,76561199433997570,Simple Dimple skins.army
0,9500,0,3,0,0,0,200.0,200.0,44,76561199557907229,shawty#)$@
0,6550,0,0,0,0,0,6750.0,200.0,44,76561198049602148,Moon
0,11500,0,2,0,0,0,200.0,200.0,44,76561199068251294,prosto bo$$
0,8450,1,0,1,3,0,5950.0,200.0,44,76561198171814417,Faat
0,2700,2,0,0,4,0,2900.0,200.0,44,76561199052717313,Worfy
0,0,0,0,0,0,0,200.0,200.0,45,76561199256543526,Wybaczam.oficjalnie skins.army
0,0,0,0,0,0,0,200.0,200.0,45,76561199826895670,RME | Пацан
0,0,0,0,0,0,0,200.0,200.0,45,76561198002613044,frees.tyler
0,3700,2,0,0,4,0,3900.0,200.0,45,76561198274174345,zig
0,0,0,0,0,0,0,200.0,200.0,45,76561199433997570,Simple Dimple skins.army
0,9500,0,3,0,0,0,200.0,200.0,45,76561199557907229,shawty#)$@
0,6550,0,0,0,0,0,6750.0,200.0,45,76561198049602148,Moon
0,11500,0,2,0,0,0,200.0,200.0,45,76561199068251294,prosto bo$$
0,8450,1,0,1,3,0,5950.0,200.0,45,76561198171814417,Faat
0,2700,2,0,0,4,0,2900.0,200.0,45,76561199052717313,Worfy
0,0,0,0,0,0,0,200.0,200.0,46,76561199256543526,Wybaczam.oficjalnie skins.army
0,0,0,0,0,0,0,200.0,200.0,46,76561199826895670,RME | Пацан
0,0,0,0,0,0,0,200.0,200.0,46,76561198002613044,frees.tyler
0,3700,2,0,0,4,0,3900.0,200.0,46,76561198274174345,zig
0,0,0,0,0,0,0,200.0,200.0,46,76561199433997570,Simple Dimple skins.army
0,9500,0,3,0,0,0,200.0,200.0,46,76561199557907229,shawty#)$@
0,6550,0,0,0,0,0,6750.0,200.0,46,76561198049602148,Moon
0,11500,0,2,0,0,0,200.0,200.0,46,76561199068251294,prosto bo$$
0,8450,1,0,1,3,0,5950.0,200.0,46,76561198171814417,Faat
0,2700,2,0,0,4,0,2900.0,200.0,46,76561199052717313,Worfy
0,0,0,0,0,0,0,200.0,200.0,47,76561199256543526,Wybaczam.oficjalnie skins.army
0,0,0,0,0,0,0,200.0,200.0,47,76561199826895670,RME | Пацан
0,0,0,0,0,0,0,200.0,200.0,47,76561198002613044,frees.tyler
0,3700,2,0,0,4,0,3900.0,200.0,47,76561198274174345,zig
0,0,0,0,0,0,0,200.0,200.0,47,76561199433997570,Simple Dimple skins.army
0,9500,0,3,0,0,0,200.0,200.0,47,76561199557907229,shawty#)$@
0,6550,0,0,0,0,0,6750.0,200.0,47,76561198049602148,Moon
0,11500,0,2,0,0,0,200.0,200.0,47,76561199068251294,prosto bo$$
0,8450,1,0,1,3,0,5950.0,200.0,47,76561198171814417,Faat
0,2700,2,0,0,4,0,2900.0,200.0,47,76561199052717313,Worfy
0,0,0,0,0,0,0,200.0,200.0,48,76561199256543526,Wybaczam.oficjalnie skins.army
0,0,0,0,0,0,0,200.0,200.0,48,76561199826895670,RME | Пацан
0,0,0,0,0,0,0,200.0,200.0,48,76561198002613044,frees.tyler
0,3700,2,0,0,4,0,3900.0,200.0,48,76561198274174345,zig
0,0,0,0,0,0,0,200.0,200.0,48,76561199433997570,Simple Dimple skins.army
0,9500,0,3,0,0,0,200.0,200.0,48,76561199557907229,shawty#)$@
0,6550,0,0,0,0,0,6750.0,200.0,48,76561198049602148,Moon
0,11500,0,2,0,0,0,200.0,200.0,48,76561199068251294,prosto bo$$
0,8450,1,0,1,3,0,5950.0,200.0,48,76561198171814417,Faat
0,2700,2,0,0,4,0,2900.0,200.0,48,76561199052717313,Worfy
0,0,0,0,0,0,0,200.0,200.0,49,76561199256543526,Wybaczam.oficjalnie skins.army
0,0,0,0,0,0,0,200.0,200.0,49,76561199826895670,RME | Пацан
0,0,0,0,0,0,0,200.0,200.0,49,76561198002613044,frees.tyler
0,3700,2,0,0,4,0,3900.0,200.0,49,76561198274174345,zig
0,0,0,0,0,0,0,200.0,200.0,49,76561199433997570,Simple Dimple skins.army
0,9500,0,3,0,0,0,200.0,200.0,49,76561199557907229,shawty#)$@
0,6550,0,0,0,0,0,6750.0,200.0,49,76561198049602148,Moon
0,11500,0,2,0,0,0,200.0,200.0,49,76561199068251294,prosto bo$$
0,8450,1,0,1,3,0,5950.0,200.0,49,76561198171814417,Faat
0,2700,2,0,0,4,0,2900.0,200.0,49,76561199052717313,Worfy
0,0,0,0,0,0,0,200.0,200.0,50,76561199256543526,Wybaczam.oficjalnie skins.army
0,0,0,0,0,0,0,200.0,200.0,50,76561199826895670,RME | Пацан
0,0,0,0,0,0,0,200.0,200.0,50,76561198002613044,frees.tyler
0,3700,2,0,0,4,0,3900.0,200.0,50,76561198274174345,zig
0,0,0,0,0,0,0,200.0,200.0,50,76561199433997570,Simple Dimple skins.army
0,9500,0,3,0,0,0,200.0,200.0,50,76561199557907229,shawty#)$@
0,6550,0,0,0,0,0,6750.0,200.0,50,76561198049602148,Moon
0,11500,0,2,0,0,0,200.0,200.0,50,76561199068251294,prosto bo$$
0,8450,1,0,1,3,0,5950.0,200.0,50,76561198171814417,Faat
0,2700,2,0,0,4,0,2900.0,200.0,50,76561199052717313,Worfy
0,0,0,0,0,0,0,200.0,200.0,51,76561199256543526,Wybaczam.oficjalnie skins.army
0,0,0,0,0,0,0,200.0,200.0,51,76561199826895670,RME | Пацан
0,0,0,0,0,0,0,200.0,200.0,51,76561198002613044,frees.tyler
0,3700,2,0,0,4,0,3900.0,200.0,51,76561198274174345,zig
0,0,0,0,0,0,0,200.0,200.0,51,76561199433997570,Simple Dimple skins.army
0,9500,0,3,0,0,0,200.0,200.0,51,76561199557907229,shawty#)$@
0,6550,0,0,0,0,0,6750.0,200.0,51,76561198049602148,Moon
0,11500,0,2,0,0,0,200.0,200.0,51,76561199068251294,prosto bo$$
0,8450,1,0,1,3,0,5950.0,200.0,51,76561198171814417,Faat
0,2700,2,0,0,4,0,2900.0,200.0,51,76561199052717313,Worfy
0,0,0,0,0,0,0,200.0,200.0,52,76561199256543526,Wybaczam.oficjalnie skins.army
0,0,0,0,0,0,0,200.0,200.0,52,76561199826895670,RME | Пацан
0,0,0,0,0,0,0,200.0,200.0,52,76561198002613044,frees.tyler
0,3700,2,0,0,4,0,3900.0,200.0,52,76561198274174345,zig
0,0,0,0,0,0,0,200.0,200.0,52,76561199433997570,Simple Dimple skins.army
0,9500,0,3,0,0,0,200.0,200.0,52,76561199557907229,shawty#)$@
0,6550,0,0,0,0,0,6750.0,200.0,52,76561198049602148,Moon
0,11500,0,2,0,0,0,200.0,200.0,52,76561199068251294,prosto bo$$
0,8450,1,0,1,3,0,5950.0,200.0,52,76561198171814417,Faat
0,2700,2,0,0,4,0,2900.0,200.0,52,76561199052717313,Worfy
0,0,0,0,0,0,0,200.0,200.0,53,76561199256543526,Wybaczam.oficjalnie skins.army
0,0,0,0,0,0,0,200.0,200.0,53,76561199826895670,RME | Пацан
0,0,0,0,0,0,0,200.0,200.0,53,76561198002613044,frees.tyler
0,3700,2,0,0,4,0,3900.0,200.0,53,76561198274174345,zig
0,0,0,0,0,0,0,200.0,200.0,53,76561199433997570,Simple Dimple skins.army
0,9500,0,3,0,0,0,200.0,200.0,53,76561199557907229,shawty#)$@
0,6550,0,0,0,0,0,6750.0,200.0,53,76561198049602148,Moon
0,11500,0,2,0,0,0,200.0,200.0,53,76561199068251294,prosto bo$$
0,8450,1,0,1,3,0,5950.0,200.0,53,76561198171814417,Faat
0,2700,2,0,0,4,0,2900.0,200.0,53,76561199052717313,Worfy
0,0,0,0,0,0,0,200.0,200.0,54,76561199256543526,Wybaczam.oficjalnie skins.army
0,0,0,0,0,0,0,200.0,200.0,54,76561199826895670,RME | Пацан
0,0,0,0,0,0,0,200.0,200.0,54,76561198002613044,frees.tyler
0,3700,2,0,0,4,0,3900.0,200.0,54,76561198274174345,zig
0,0,0,0,0,0,0,200.0,200.0,54,76561199433997570,Simple Dimple skins.army
0,9500,0,3,0,0,0,200.0,200.0,54,76561199557907229,shawty#)$@
0,6550,0,0,0,0,0,6750.0,200.0,54,76561198049602148,Moon
0,11500,0,2,0,0,0,200.0,200.0,54,76561199068251294,prosto bo$$
0,8450,1,0,1,3,0,5950.0,200.0,54,76561198171814417,Faat
0,2700,2,0,0,4,0,2900.0,200.0,54,76561199052717313,Worfy
0,0,0,0,0,0,0,200.0,200.0,55,76561199256543526,Wybaczam.oficjalnie skins.army
0,0,0,0,0,0,0,200.0,200.0,55,76561199826895670,RME | Пацан
0,0,0,0,0,0,0,200.0,200.0,55,76561198002613044,frees.tyler
0,3700,2,0,0,4,0,3900.0,200.0,55,76561198274174345,zig
0,0,0,0,0,0,0,200.0,200.0,55,76561199433997570,Simple Dimple skins.army
0,9500,0,3,0,0,0,200.0,200.0,55,76561199557907229,shawty#)$@
0,6550,0,0,0,0,0,6750.0,200.0,55,76561198049602148,Moon
0,11500,0,2,0,0,0,200.0,200.0,55,76561199068251294,prosto bo$$
0,8450,1,0,1,3,0,5950.0,200.0,55,76561198171814417,Faat
0,2700,2,0,0,4,0,2900.0,200.0,55,76561199052717313,Worfy
0,0,0,0,0,0,0,200.0,200.0,56,76561199256543526,Wybaczam.oficjalnie skins.army
0,0,0,0,0,0,0,200.0,200.0,56,76561199826895670,RME | Пацан
0,0,0,0,0,0,0,200.0,200.0,56,76561198002613044,frees.tyler
0,3700,2,0,0,4,0,3900.0,200.0,56,76561198274174345,zig
0,0,0,0,0,0,0,200.0,200.0,56,76561199433997570,Simple Dimple skins.army
0,9500,0,3,0,0,0,200.0,200.0,56,76561199557907229,shawty#)$@
0,6550,0,0,0,0,0,6750.0,200.0,56,76561198049602148,Moon
0,11500,0,2,0,0,0,200.0,200.0,56,76561199068251294,prosto bo$$
0,8450,1,0,1,3,0,5950.0,200.0,56,76561198171814417,Faat
0,2700,2,0,0,4,0,2900.0,200.0,56,76561199052717313,Worfy
0,0,0,0,0,0,0,200.0,200.0,57,76561199256543526,Wybaczam.oficjalnie skins.army
0,0,0,0,0,0,0,200.0,200.0,57,76561199826895670,RME | Пацан
0,0,0,0,0,0,0,200.0,200.0,57,76561198002613044,frees.tyler
0,3700,2,0,0,4,0,3900.0,200.0,57,76561198274174345,zig
0,0,0,0,0,0,0,200.0,200.0,57,76561199433997570,Simple Dimple skins.army
0,9500,0,3,0,0,0,200.0,200.0,57,76561199557907229,shawty#)$@
0,6550,0,0,0,0,0,6750.0,200.0,57,76561198049602148,Moon
0,11500,0,2,0,0,0,200.0,200.0,57,76561199068251294,prosto bo$$
0,8450,1,0,1,3,0,5950.0,200.0,57,76561198171814417,Faat
0,2700,2,0,0,4,0,2900.0,200.0,57,76561199052717313,Worfy
0,0,0,0,0,0,0,200.0,200.0,58,76561199256543526,Wybaczam.oficjalnie skins.army
0,0,0,0,0,0,0,200.0,200.0,58,76561199826895670,RME | Пацан
0,0,0,0,0,0,0,200.0,200.0,58,76561198002613044,frees.tyler
0,3700,2,0,0,4,0,3900.0,200.0,58,76561198274174345,zig
0,0,0,0,0,0,0,200.0,200.0,58,76561199433997570,Simple Dimple skins.army
0,9500,0,3,0,0,0,200.0,200.0,58,76561199557907229,shawty#)$@
0,6550,0,0,0,0,0,6750.0,200.0,58,76561198049602148,Moon
0,11500,0,2,0,0,0,200.0,200.0,58,76561199068251294,prosto bo$$
0,8450,1,0,1,3,0,5950.0,200.0,58,76561198171814417,Faat
0,2700,2,0,0,4,0,2900.0,200.0,58,76561199052717313,Worfy
0,0,0,0,0,0,0,200.0,200.0,59,76561199256543526,Wybaczam.oficjalnie skins.army
0,0,0,0,0,0,0,200.0,200.0,59,76561199826895670,RME | Пацан
0,0,0,0,0,0,0,200.0,200.0,59,76561198002613044,frees.tyler
0,3700,2,0,0,4,0,3900.0,200.0,59,76561198274174345,zig
0,0,0,0,0,0,0,200.0,200.0,59,76561199433997570,Simple Dimple skins.army
0,9500,0,3,0,0,0,200.0,200.0,59,76561199557907229,shawty#)$@
0,6550,0,0,0,0,0,6750.0,200.0,59,76561198049602148,Moon
0,11500,0,2,0,0,0,200.0,200.0,59,76561199068251294,prosto bo$$
0,8450,1,0,1,3,0,5950.0,200.0,59,76561198171814417,Faat
0,2700,2,0,0,4,0,2900.0,200.0,59,76561199052717313,Worfy
0,0,0,0,0,0,0,200.0,200.0,60,76561199256543526,Wybaczam.oficjalnie skins.army
0,0,0,0,0,0,0,200.0,200.0,60,76561199826895670,RME | Пацан
0,0,0,0,0,0,0,200.0,200.0,60,76561198002613044,frees.tyler
0,3700,2,0,0,4,0,3900.0,200.0,60,76561198274174345,zig
0,0,0,0,0,0,0,200.0,200.0,60,76561199433997570,Simple Dimple skins.army
0,9500,0,3,0,0,0,200.0,200.0,60,76561199557907229,shawty#)$@
0,6550,0,0,0,0,0,6750.0,200.0,60,76561198049602148,Moon
0,11500,0,2,0,0,0,200.0,200.0,60,76561199068251294,prosto bo$$
0,8450,1,0,1,3,0,5950.0,200.0,60,76561198171814417,Faat
0,2700,2,0,0,4,0,2900.0,200.0,60,76561199052717313,Worfy
0,0,0,0,0,0,0,200.0,200.0,61,76561199256543526,Wybaczam.oficjalnie skins.army
0,0,0,0,0,0,0,200.0,200.0,61,76561199826895670,RME | Пацан
0,0,0,0,0,0,0,200.0,200.0,61,76561198002613044,frees.tyler
0,3700,2,0,0,4,0,3900.0,200.0,61,76561198274174345,zig
0,0,0,0,0,0,0,200.0,200.0,61,76561199433997570,Simple Dimple skins.army
0,9500,0,3,0,0,0,200.0,200.0,61,76561199557907229,shawty#)$@
0,6550,0,0,0,0,0,6750.0,200.0,61,76561198049602148,Moon
0,11500,0,2,0,0,0,200.0,200.0,61,76561199068251294,prosto bo$$
0,8450,1,0,1,3,0,5950.0,200.0,61,76561198171814417,Faat
0,2700,2,0,0,4,0,2900.0,200.0,61,76561199052717313,Worfy
0,0,0,0,0,0,0,200.0,200.0,62,76561199256543526,Wybaczam.oficjalnie skins.army
0,0,0,0,0,0,0,200.0,200.0,62,76561199826895670,RME | Пацан
0,0,0,0,0,0,0,200.0,200.0,62,76561198002613044,frees.tyler
0,3700,2,0,0,4,0,3900.0,200.0,62,76561198274174345,zig
0,0,0,0,0,0,0,200.0,200.0,62,76561199433997570,Simple Dimple skins.army
0,9500,0,3,0,0,0,200.0,200.0,62,76561199557907229,shawty#)$@
0,6550,0,0,0,0,0,6750.0,200.0,62,76561198049602148,Moon
0,11500,0,2,0,0,0,200.0,200.0,62,76561199068251294,prosto bo$$
0,8450,1,0,1,3,0,5950.0,200.0,62,76561198171814417,Faat
0,2700,2,0,0,4,0,2900.0,200.0,62,76561199052717313,Worfy
0,0,0,0,0,0,0,200.0,200.0,63,76561199256543526,Wybaczam.oficjalnie skins.army
0,0,0,0,0,0,0,200.0,200.0,63,76561199826895670,RME | Пацан
0,0,0,0,0,0,0,200.0,200.0,63,76561198002613044,frees.tyler
0,3700,2,0,0,4,0,3900.0,200.0,63,76561198274174345,zig
0,0,0,0,0,0,0,200.0,200.0,63,76561199433997570,Simple Dimple skins.army
0,9500,0,3,0,0,0,200.0,200.0,63,76561199557907229,shawty#)$@
0,6550,0,0,0,0,0,6750.0,200.0,63,76561198049602148,Moon
0,11500,0,2,0,0,0,200.0,200.0,63,76561199068251294,prosto bo$$
0,8450,1,0,1,3,0,5950.0,200.0,63,76561198171814417,Faat
0,2700,2,0,0,4,0,2900.0,200.0,63,76561199052717313,Worfy
0,0,0,0,0,0,0,200.0,200.0,64,76561199256543526,Wybaczam.oficjalnie skins.army
0,0,0,0,0,0,0,200.0,200.0,64,76561199826895670,RME | Пацан
0,0,0,0,0,0,0,200.0,200.0,64,76561198002613044,frees.tyler
0,3700,2,0,0,4,0,3900.0,200.0,64,76561198274174345,zig
0,0,0,0,0,0,0,200.0,200.0,64,76561199433997570,Simple Dimple skins.army
0,9500,0,3,0,0,0,200.0,200.0,64,76561199557907229,shawty#)$@
0,6550,0,0,0,0,0,6750.0,200.0,64,76561198049602148,Moon
0,11500,0,2,0,0,0,200.0,200.0,64,76561199068251294,prosto bo$$
0,8450,1,0,1,3,0,5950.0,200.0,64,76561198171814417,Faat
0,2700,2,0,0,4,0,2900.0,200.0,64,76561199052717313,Worfy
0,0,0,0,0,0,0,200.0,200.0,65,76561199256543526,Wybaczam.oficjalnie skins.army
0,0,0,0,0,0,0,200.0,200.0,65,76561199826895670,RME | Пацан
0,0,0,0,0,0,0,200.0,200.0,65,76561198002613044,frees.tyler
0,0,0,0,0,0,0,200.0,200.0,65,76561198274174345,zig
0,0,0,0,0,0,0,200.0,200.0,65,76561199433997570,Simple Dimple skins.army
0,0,0,0,0,0,0,200.0,200.0,65,76561199557907229,shawty#)$@
0,0,0,0,0,0,0,200.0,200.0,65,76561198049602148,Moon
0,0,0,0,0,0,0,200.0,200.0,65,76561199068251294,prosto bo$$
0,0,0,0,0,0,0,200.0,200.0,65,76561198171814417,Faat
0,0,0,0,0,0,0,200.0,200.0,65,76561199052717313,Worfy
0,0,0,0,0,0,0,200.0,200.0,67,76561199256543526,Wybaczam.oficjalnie skins.army
0,0,0,0,0,0,0,200.0,200.0,67,76561199826895670,RME | Пацан
0,0,0,0,0,0,0,200.0,200.0,67,76561198002613044,frees.tyler
0,0,0,0,0,0,0,200.0,200.0,67,76561198274174345,zig
0,0,0,0,0,0,0,200.0,200.0,67,76561199433997570,Simple Dimple skins.army
0,0,0,0,0,0,0,200.0,200.0,67,76561199557907229,shawty#)$@
0,0,0,0,0,0,0,200.0,200.0,67,76561198049602148,Moon
0,0,0,0,0,0,0,200.0,200.0,67,76561199068251294,prosto bo$$
0,0,0,0,0,0,0,200.0,200.0,67,76561198171814417,Faat
0,0,0,0,0,0,0,200.0,200.0,67,76561199052717313,Worfy
0,0,0,0,0,0,0,200.0,200.0,68,76561199256543526,Wybaczam.oficjalnie skins.army
0,0,0,0,0,0,0,200.0,200.0,68,76561199826895670,RME | Пацан
0,0,0,0,0,0,0,200.0,200.0,68,76561198002613044,frees.tyler
0,0,0,0,0,0,0,200.0,200.0,68,76561198274174345,zig
0,0,0,0,0,0,0,200.0,200.0,68,76561199433997570,Simple Dimple skins.army
0,0,0,0,0,0,0,200.0,200.0,68,76561199557907229,shawty#)$@
0,0,0,0,0,0,0,200.0,200.0,68,76561198049602148,Moon
0,0,0,0,0,0,0,200.0,200.0,68,76561199068251294,prosto bo$$
0,0,0,0,0,0,0,200.0,200.0,68,76561198171814417,Faat
0,0,0,0,0,0,0,200.0,200.0,68,76561199052717313,Worfy
0,0,0,0,0,0,0,200.0,200.0,69,76561199256543526,Wybaczam.oficjalnie skins.army
0,0,0,0,0,0,0,200.0,200.0,69,76561199826895670,RME | Пацан
0,0,0,0,0,0,0,200.0,200.0,69,76561198002613044,frees.tyler
0,0,0,0,0,0,0,200.0,200.0,69,76561198274174345,zig
0,0,0,0,0,0,0,200.0,200.0,69,76561199433997570,Simple Dimple skins.army
0,0,0,0,0,0,0,200.0,200.0,69,76561199557907229,shawty#)$@
0,0,0,0,0,0,0,200.0,200.0,69,76561198049602148,Moon
0,0,0,0,0,0,0,200.0,200.0,69,76561199068251294,prosto bo$$
0,0,0,0,0,0,0,200.0,200.0,69,76561198171814417,Faat
0,0,0,0,0,0,0,200.0,200.0,69,76561199052717313,Worfy
0,0,0,0,0,0,0,200.0,200.0,70,76561199256543526,Wybaczam.oficjalnie skins.army
0,0,0,0,0,0,0,200.0,200.0,70,76561199826895670,RME | Пацан
0,0,0,0,0,0,0,200.0,200.0,70,76561198002613044,frees.tyler
0,0,0,0,0,0,0,200.0,200.0,70,76561198274174345,zig
0,0,0,0,0,0,0,200.0,200.0,70,76561199433997570,Simple Dimple skins.army
0,0,0,0,0,0,0,200.0,200.0,70,76561199557907229,shawty#)$@
0,0,0,0,0,0,0,200.0,200.0,70,76561198049602148,Moon
0,0,0,0,0,0,0,200.0,200.0,70,76561199068251294,prosto bo$$
0,0,0,0,0,0,0,200.0,200.0,70,76561198171814417,Faat
0,0,0,0,0,0,0,200.0,200.0,70,76561199052717313,Worfy
0,0,0,0,0,0,0,200.0,200.0,71,76561199256543526,Wybaczam.oficjalnie skins.army
0,0,0,0,0,0,0,200.0,200.0,71,76561199826895670,RME | Пацан
0,0,0,0,0,0,0,200.0,200.0,71,76561198002613044,frees.tyler
0,0,0,0,0,0,0,200.0,200.0,71,76561198274174345,zig
0,0,0,0,0,0,0,200.0,200.0,71,76561199433997570,Simple Dimple skins.army
0,0,0,0,0,0,0,200.0,200.0,71,76561199557907229,shawty#)$@
0,0,0,0,0,0,0,200.0,200.0,71,76561198049602148,Moon
0,0,0,0,0,0,0,200.0,200.0,71,76561199068251294,prosto bo$$
0,0,0,0,0,0,0,200.0,200.0,71,76561198171814417,Faat
0,0,0,0,0,0,0,200.0,200.0,71,76561199052717313,Worfy
0,0,0,0,0,0,0,200.0,200.0,72,76561199256543526,Wybaczam.oficjalnie skins.army
